genres,posted_year,playtime_forever
"['Action', 'Adventure', 'Indie', 'RPG']",2014,713.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,805.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,805.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,805.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,805.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,805.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,805.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,805.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,805.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,7853.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,7853.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,7853.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,7853.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,7853.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,7853.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,7853.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,7853.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,41054.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,41054.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,41054.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,41054.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,41054.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,41054.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,41054.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,41054.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,1135.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,1135.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,1135.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,1135.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,1135.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,1135.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,1135.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,1135.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,46279.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,46279.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,46279.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,46279.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,46279.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,46279.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,46279.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,46279.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,4881.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,4881.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,4881.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,4881.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,4881.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,4881.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,4881.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,4881.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,12664.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,12664.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,12664.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,12664.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,12664.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,12664.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,12664.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,12664.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,5395.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,5395.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,5395.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,5395.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,5395.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,5395.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,5395.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,5395.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,19081.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,19081.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,19081.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,19081.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,19081.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,19081.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,19081.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,19081.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,958.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,958.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,958.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,958.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,958.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,958.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,958.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,958.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2832.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2832.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,2832.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2832.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,2832.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,2832.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,2832.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,2832.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,3089.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,3089.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,3089.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,3089.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,3089.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,3089.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,3089.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,3089.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,23320.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,23320.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,23320.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,23320.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,23320.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,23320.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,23320.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,23320.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2927.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2927.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,2927.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2927.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,2927.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,2927.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,2927.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,2927.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2184.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2184.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,2184.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2184.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,2184.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,2184.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,2184.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,2184.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,731.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,731.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,731.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,731.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,731.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,731.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,731.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,731.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,18.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,18.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,18.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,18.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,18.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,18.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,18.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,18.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,16024.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,16024.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,16024.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,16024.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,16024.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,16024.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,16024.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,16024.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2628.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2628.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,2628.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2628.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,2628.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,2628.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,2628.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,2628.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,8678.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,8678.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,8678.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,8678.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,8678.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,8678.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,8678.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,8678.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,337.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,337.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,337.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,337.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,337.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,337.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,337.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,337.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2114.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2114.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,2114.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2114.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,2114.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,2114.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,2114.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,2114.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,450.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,450.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,450.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,450.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,450.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,450.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,450.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,450.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,3577.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,3577.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,3577.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,3577.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,3577.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,3577.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,3577.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,3577.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,462.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,462.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,462.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,462.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,462.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,462.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,462.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,462.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,976.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,976.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,976.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,976.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,976.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,976.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,976.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,976.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,4093.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,4093.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,4093.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,4093.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,4093.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,4093.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,4093.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,4093.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,8862.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,8862.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,8862.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,8862.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,8862.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,8862.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,8862.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,8862.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,323.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,323.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,323.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,323.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,323.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,323.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,323.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,323.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,105.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,105.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,105.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,105.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,105.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,105.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,105.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,105.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,8154.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,8154.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,8154.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,8154.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,8154.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,8154.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,8154.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,8154.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,13645.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,13645.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,13645.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,13645.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,13645.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,13645.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,13645.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,13645.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,8561.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,8561.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,8561.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,8561.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,8561.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,8561.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,8561.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,8561.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,1542.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,1542.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,1542.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,1542.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,1542.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,1542.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,1542.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,1542.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,17016.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,17016.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,17016.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,17016.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,17016.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,17016.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,17016.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,17016.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2574.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2574.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,2574.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2574.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,2574.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,2574.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,2574.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,2574.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,5699.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,5699.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,5699.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,5699.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,5699.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,5699.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,5699.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,5699.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,8634.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,8634.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,8634.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,8634.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,8634.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,8634.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,8634.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,8634.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,616.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,616.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,616.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,616.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,616.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,616.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,616.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,616.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,5542.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,5542.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,5542.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,5542.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,5542.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,5542.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,5542.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,5542.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,673.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,673.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,673.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,673.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,673.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,673.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,673.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,673.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,3746.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,3746.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,3746.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,3746.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,3746.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,3746.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,3746.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,3746.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,6349.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,6349.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,6349.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,6349.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,6349.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,6349.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,6349.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,6349.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,6696.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,6696.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,6696.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,6696.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,6696.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,6696.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,6696.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,6696.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,6602.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,6602.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,6602.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,6602.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,6602.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,6602.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,6602.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,6602.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,10320.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,10320.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,10320.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,10320.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,10320.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,10320.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,10320.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,10320.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,17145.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,17145.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,17145.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,17145.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,17145.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,17145.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,17145.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,17145.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,269.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,269.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,269.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,269.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,269.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,269.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,269.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,269.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,34266.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,34266.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,34266.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,34266.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,34266.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,34266.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,34266.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,34266.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,89061.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,89061.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,89061.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,89061.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,89061.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,89061.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,89061.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,89061.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,4651.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,4651.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,4651.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,4651.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,4651.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,4651.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,4651.0
